id,site_eui
77543,0.10730540595828235
77544,0.10603574586621585
77545,0.10321513085183977
77546,0.10484569420294494
77547,0.10197937990675703
77548,0.11435967281987774
77549,0.10288366822009071
77550,0.10138087003806134
77551,0.10202272041351479
77552,0.10135901115541364
77553,0.11037403787517638
77554,0.11709863622390652
77555,0.10383999433592758
77556,0.1096917265151301
77557,0.10630566263678648
77558,0.10053347975891415
77559,0.10154595924925809
77560,0.10404559487530234
77561,0.10275681839172578
77562,0.10168787804484829
77563,0.10319851810102752
77564,0.10548654883115399
77565,0.10161535162613436
77566,0.10200346566307446
77567,0.11383422626643201
77568,0.10553125024616854
77569,0.10199401169632932
77570,0.10150382625295465
77571,0.10204428712641904
77572,0.1099854415889069
77573,0.10267874119526853
77574,0.10402346921206455
77575,0.10234410590544839
77576,0.07291533267547153
77577,0.043394430495611855
77578,0.0442264752017949
77579,0.07287045365703547
77580,0.0721299214372029
77581,0.043670303256427484
77582,0.0719808711811489
77583,0.07297117164133467
77584,0.04337110980018709
77585,0.07199051641311718
77586,0.07239755039275414
77587,0.07221506178511569
77588,0.04568541900051232
77589,0.043541964291682174
77590,0.07239752306915082
77591,0.04353211413268905
77592,0.044379705969155275
77593,0.06838481654817889
77594,0.04354796182260864
77595,0.07593217270229217
77596,0.044511870238363935
77597,0.07305232274316426
77598,0.07630852801427895
77599,0.0729203602184805
77600,0.043358267706631565
77601,0.07268851944439833
77602,0.045385132600139544
77603,0.07369967037027597
77604,0.0720659158964501
77605,0.07584921824264415
77606,0.09052600186666412
77607,0.04375612669442301
77608,0.07285180529777666
77609,0.07267693423659505
77610,0.07716688535044916
77611,0.043920314226710555
77612,0.072190246214444
77613,0.04362340229134651
77614,0.07233365414641457
77615,0.08714953649601731
77616,0.07292143950081123
77617,0.07274535253928235
77618,0.07196809739660165
77619,0.04389367371348367
77620,0.043756372606852806
77621,0.04335358170866396
77622,0.044360251563598824
77623,0.07341382767675225
77624,0.043969961213924144
77625,0.04335851361906136
77626,0.07219291600463323
77627,0.07367900006437222
77628,0.07247286790527711
77629,0.07607454233733697
77630,0.04437251986148484
77631,0.07567589096504955
77632,0.07443479825551977
77633,0.07373361994738817
77634,0.07301379901886429
77635,0.07420989767667824
77636,0.04342113931784701
77637,0.07251731785620122
77638,0.07479944858598829
77639,0.07299500275106173
77640,0.07193489921858046
77641,0.07564882693597136
77642,0.08039156236584447
77643,0.07278469852804821
77644,0.0737048618549048
77645,0.04358991721549057
77646,0.043381014606386825
77647,0.07106460458574818
77648,0.04427597190919028
77649,0.04587340539128254
77650,0.07323676754480596
77651,0.07344316212127175
77652,0.07358823105417767
77653,0.04335696983547436
77654,0.07221933792903365
77655,0.043529258816143196
77656,0.07219474668605498
77657,0.07248933037627117
77658,0.07132971184685982
77659,0.04741284452535012
77660,0.07790148042542842
77661,0.07266536269059343
77662,0.07228331040731659
77663,0.04740938808953145
77664,0.07293774376905196
77665,0.043435074355534925
77666,0.07231091298552586
77667,0.07628210608987854
77668,0.07291749124013298
77669,0.04348207095322748
77670,0.04351537842566191
77671,0.04403638489356984
77672,0.043487358070467885
77673,0.0742236960963496
77674,0.07246255324502773
77675,0.07200389131693725
77676,0.07812281527403804
77677,0.07615848044670415
77678,0.04359161127889576
77679,0.04577016315617712
77680,0.07145243581112501
77681,0.0738749706861754
77682,0.07202178827710506
77683,0.043321326194956954
77684,0.07709129460189308
77685,0.07388785613641034
77686,0.04346526693719206
77687,0.04345564902882707
77688,0.07353333238346796
77689,0.07516185201598558
77690,0.08590628522182606
77691,0.04450367315737104
77692,0.043425183211136836
77693,0.07228317378930005
77694,0.07291939023056301
77695,0.07274442353676983
77696,0.07222866320069735
77697,0.0459795985755454
77698,0.07324069659202187
77699,0.043542018938888795
77700,0.07222901840754037
77701,0.08623329410623565
77702,0.07237156564600668
77703,0.0726311125538448
77704,0.07387720548278025
77705,0.07223661436926045
77706,0.04362248695063564
77707,0.07252949607313632
77708,0.044779928448633
77709,0.044950427733285066
77710,0.07254096406359124
77711,0.07329260332816917
77712,0.07557976652860629
77713,0.04568701743130593
77714,0.07229292831568157
77715,0.07276606383059105
77716,0.0443210148692462
77717,0.07205307380289458
77718,0.07250140740893402
77719,0.0763395708101386
77720,0.04432810534430505
77721,0.04351725009248862
77722,0.04543091329748482
77723,0.04378030808335204
77724,0.04441562284570578
77725,0.043488218763972145
77726,0.07239215971996701
77727,0.04442399753012018
77728,0.07231861824165917
77729,0.07234281329238984
77730,0.09367870277207534
77731,0.04471134620432585
77732,0.04386319423399178
77733,0.04340050999734825
77734,0.04412651179908664
77735,0.04334237903130702
77736,0.07273001844616499
77737,0.07223854068329377
77738,0.07450109897895058
77739,0.043988104086521734
77740,0.07332168930389227
77741,0.0723762106585693
77742,0.043398433403496715
77743,0.07398009251104265
77744,0.0723460454005155
77745,0.05150385736908204
77746,0.04436667261037658
77747,0.05088139836208548
77748,0.043777876282657474
77749,0.07254955970810656
77750,0.0710370897172154
77751,0.073144034417673
77752,0.04345362708218216
77753,0.07226956663485185
77754,0.04891172177030455
77755,0.07240845251047467
77756,0.0719508152175083
77757,0.07299749793312349
77758,0.04381395710082783
77759,0.07235722075426912
77760,0.07874752847830765
77761,0.04439101794092546
77762,0.07242046123412926
77763,0.07229369337657425
77764,0.07243404106497414
77765,0.07655125724428
77766,0.07321250736756693
77767,0.04338156107845302
77768,0.04597518581361089
77769,0.07498857938559758
77770,0.04341907638579714
77771,0.04791118606431271
77772,0.07618610460965017
77773,0.04336239357073132
77774,0.07245982088469677
77775,0.07411043976063121
77776,0.07222629970901107
77777,0.04374440486860319
77778,0.08999194263930932
77779,0.0457154476405496
77780,0.07220544387675071
77781,0.07933049121672014
77782,0.07300847883915404
77783,0.04384163591098049
77784,0.04555503076551879
77785,0.04355969731023012
77786,0.04431654746010508
77787,0.07272813866919728
77788,0.04376297125705207
77789,0.044585971850539634
77790,0.0434665238229443
77791,0.04345485664433109
77792,0.04335449704937484
77793,0.07220602559535533
77794,0.043497344847477554
77795,0.07314004198908988
77796,0.07242689594270868
77797,0.04589034602533451
77798,0.07414340568802427
77799,0.0402900388983435
77800,0.040552195210297695
77801,0.10424484079679762
77802,0.10313380453784235
77803,0.10348428439749491
77804,0.10546802023333153
77805,0.10224348648664205
77806,0.10173467589119628
77807,0.1172853886296608
77808,0.1150776141586398
77809,0.10658967100577182
77810,0.040443529239935314
77811,0.04058596718398839
77812,0.04005560615409488
77813,0.03918125739827889
77814,0.04063626057950123
77815,0.040131548337346015
77816,0.04052152446558264
77817,0.0405281547430067
77818,0.042201553860918214
77819,0.04027199165835749
77820,0.04030695220879216
77821,0.04033540974163913
77822,0.040433064299867726
77823,0.040556922193670256
77824,0.11276366926538042
77825,0.11443130004952502
77826,0.11488198922431563
77827,0.11415642562880567
77828,0.11680585779514797
77829,0.11567452400011295
77830,0.11443486577975692
77831,0.11552424418191001
77832,0.10068343169387736
77833,0.11587822305921512
77834,0.1016221709545689
77835,0.10630571045837656
77836,0.10229595644661103
77837,0.1061263099493856
77838,0.1015114263009462
77839,0.10254473785474517
77840,0.10424831929658951
77841,0.11445557866749453
77842,0.11030177221633114
77843,0.10136327981321021
77844,0.1018455393222163
77845,0.11514114153633467
77846,0.11798214051405624
77847,0.10184144287112863
77848,0.11460767550531756
77849,0.10139880049751271
77850,0.12041394120861286
77851,0.10437644534685922
77852,0.11393950410998399
77853,0.10131504410798266
77854,0.10469843467571062
77855,0.10149448158062277
77856,0.1021222466385701
77857,0.1061684093517457
77858,0.10119933819335244
77859,0.113992894430851
77860,0.10125365751673199
77861,0.10318704889479124
77862,0.11829636195211692
77863,0.11072161394675673
77864,0.10231405976904873
77865,0.10205004401682441
77866,0.038874263053293605
77867,0.038654758886105735
77868,0.04009482541449788
77869,0.04055936765616647
77870,0.03871697947127695
77871,0.03877340508338577
77872,0.03852452093093041
77873,0.11433610461559428
77874,0.10852365558016878
77875,0.10184144287112863
77876,0.10218934118174194
77877,0.10649424332121296
77878,0.10245989806646878
77879,0.10256543691949728
77880,0.10262383968632653
77881,0.11426613046394725
77882,0.1021555828698529
77883,0.10084074733993253
77884,0.10642547608202269
77885,0.11604216467907287
77886,0.10652254318278014
77887,0.10296385962609866
77888,0.1027889140500844
77889,0.10163651584630645
77890,0.04014384395883535
77891,0.10053106162002125
77892,0.10521352455069911
77893,0.11533175099302262
77894,0.11734003583628005
77895,0.10176630296202717
77896,0.0729783577490051
77897,0.07301506701005159
77898,0.07328853529377596
77899,0.0730817938057003
77900,0.0720077166214006
77901,0.039700440827948234
77902,0.03806121299184594
77903,0.04008837704411681
77904,0.10185102786180691
77905,0.10108075455393553
77906,0.10507674434401341
77907,0.10172241507943165
77908,0.04097172558766164
77909,0.10163663789874978
77910,0.043134525407635
77911,0.039190962299754675
77912,0.038285498789613
77913,0.04356487215976159
77914,0.039461782814840314
77915,0.039465362206873876
77916,0.11395122137422499
77917,0.1343102253696907
77918,0.10345855401758586
77919,0.11781185116089285
77920,0.1041443788319319
77921,0.11091150681407837
77922,0.042393111004221204
77923,0.03829043070001039
77924,0.03929501267056651
77925,0.04176143290198993
77926,0.03982623607670346
77927,0.039526280180452684
77928,0.04031328192657981
77929,0.039877743689824385
77930,0.04155172424658856
77931,0.04011763073360773
77932,0.04317904975070154
77933,0.04318159084580934
77934,0.03877626039993162
77935,0.04090161113216036
77936,0.04026681551826951
77937,0.04669342473871364
77938,0.039762273610764405
77939,0.039530460691759056
77940,0.04660639906217248
77941,0.05136536524388502
77942,0.03932484795597184
77943,0.039657596886485236
77944,0.040323281833917625
77945,0.04442343233354785
77946,0.03878214863644485
77947,0.04548402029731338
77948,0.03956967006250837
77949,0.03972033241115764
77950,0.039089072583013085
77951,0.040077215352164824
77952,0.039336036971527134
77953,0.039538384536718846
77954,0.04158078289870834
77955,0.04101119506411591
77956,0.03982290259709968
77957,0.04003799400235305
77958,0.03948133285300835
77959,0.04714155706718602
77960,0.04098065831653511
77961,0.03993729548323772
77962,0.042056779748782164
77963,0.03939191374029531
77964,0.045360361311917174
77965,0.03981489940221225
77966,0.04394732116675992
77967,0.04236492879681611
77968,0.12207775578851693
77969,0.11512205440299399
77970,0.11430598034294542
77971,0.11466844160264925
77972,0.11804427509831218
77973,0.11376329490257009
77974,0.11567257036247632
77975,0.11747540903244867
77976,0.11502408562332733
77977,0.1171300113630117
77978,0.11506385743470326
77979,0.1282598030081295
77980,0.11479102894889788
77981,0.11382734142872784
77982,0.113495204096789
77983,0.11488894308135793
77984,0.1132473516911674
77985,0.1148548159008242
77986,0.1224268021875712
77987,0.11490946310744345
77988,0.11499143391737232
77989,0.1148548159008242
77990,0.11453040275872903
77991,0.12321656258905712
77992,0.1143438615537843
77993,0.11898248039324608
77994,0.1164967019203513
77995,0.11444496185117983
77996,0.1265083327123792
77997,0.1136784771659883
77998,0.11390980406351629
77999,0.11584168980516124
78000,0.11384501452816047
78001,0.11346460693299092
78002,0.11646013224247129
78003,0.11413545476326553
78004,0.11385281541690537
78005,0.11976669809698554
78006,0.11500586077991981
78007,0.11536030256205226
78008,0.11484411871012848
78009,0.10308108183559961
78010,0.1030576518457616
78011,0.10350410586203922
78012,0.11061117817009654
78013,0.10512327343076334
78014,0.10699282267821615
78015,0.10669448991548001
78016,0.10329917883721704
78017,0.10443820422658372
78018,0.10355663548940197
78019,0.10549766144331182
78020,0.10261625662530599
78021,0.11012061019627553
78022,0.10508827844712942
78023,0.10270002502404263
78024,0.10228820551476091
78025,0.10394324897463057
78026,0.10798554383366143
78027,0.10644726779253547
78028,0.10278912913423627
78029,0.10321663130084029
78030,0.12427004437735413
78031,0.11081075160847098
78032,0.1055670379119159
78033,0.10248485164797934
78034,0.10292856148192528
78035,0.10358846929691451
78036,0.10472364417776743
78037,0.1038183273000999
78038,0.10438772386946918
78039,0.11445657914367824
78040,0.10839944361639658
78041,0.10295763379584673
78042,0.1016905329451759
78043,0.11146783533169696
78044,0.10656434943271721
78045,0.10390413523649283
78046,0.10257706880914932
78047,0.10293500801250541
78048,0.10580256737244487
78049,0.10411323036902383
78050,0.1020166281537483
78051,0.10413051254811717
78052,0.10216478421701448
78053,0.10181804769101534
78054,0.10213226912907603
78055,0.11410888312690036
78056,0.11394746894034875
78057,0.104000007532589
78058,0.114104306423346
78059,0.10395008113366207
78060,0.10664066367516414
78061,0.11227745472893148
78062,0.10185903309597978
78063,0.10521341525628589
78064,0.10340117726677502
78065,0.10276959217627303
78066,0.11591920846417955
78067,0.11364775633564547
78068,0.11565963423273812
78069,0.10228941387886345
78070,0.044194520247724293
78071,0.0438656670200913
78072,0.043895395100492174
78073,0.07275436932837454
78074,0.07637742448002416
78075,0.04335705180628429
78076,0.044656931248334725
78077,0.045098262088991786
78078,0.07240599338617681
78079,0.0437347869602382
78080,0.04404090694991758
78081,0.07288866483864133
78082,0.0732900212476564
78083,0.07297237387988029
78084,0.07697596167232315
78085,0.07359443351212894
78086,0.0731247954184431
78087,0.04360226748418652
78088,0.07241173134287182
78089,0.07253823962619539
78090,0.07173031685678388
78091,0.07376191927748182
78092,0.07609096382292606
78093,0.04632884887304902
78094,0.07305066648266409
78095,0.043919234944379826
78096,0.04431354186374102
78097,0.04517057400515071
78098,0.08468073964257947
78099,0.08229129053315276
78100,0.07167232250875921
78101,0.07644252296490935
78102,0.0793254909973145
78103,0.04347871015002039
78104,0.0445359150092764
78105,0.04424114797677217
78106,0.04601976427241054
78107,0.04018760270953571
78108,0.1154012879670167
78109,0.10806535051151639
78110,0.04286654916817585
78111,0.0396279513083678
78112,0.04027851264136831
78113,0.038607857921024766
78114,0.11540956701881952
78115,0.11617453227887743
78116,0.11423402363362953
78117,0.10745621803147332
78118,0.10474216507000478
78119,0.10364722631457818
78120,0.10737233921086074
78121,0.10148218595913343
78122,0.11605582648072768
78123,0.10512518909268138
78124,0.10251961470527353
78125,0.10260107385286092
78126,0.16364145275162972
78127,0.10210642100034513
78128,0.10641092681853681
78129,0.10199565111252791
78130,0.03952629384225434
78131,0.03953880805257015
78132,0.03946625022398144
78133,0.03821049549852808
78134,0.04354149979042592
78135,0.07251403091366307
78136,0.07226336417690057
78137,0.07231008753856003
78138,0.04349980397177543
78139,0.03863174586202702
78140,0.038572118647895774
78141,0.1021976004461862
78142,0.10362900555744213
78143,0.10320762303660988
78144,0.10890119946889952
78145,0.10727670659927706
78146,0.10393494048772273
78147,0.10250088347143323
78148,0.03995743035799462
78149,0.03973060346511977
78150,0.04018390466490874
78151,0.03896845462561153
78152,0.039174950386349564
78153,0.03944493781339993
78154,0.04077652629709119
78155,0.03810695270378626
78156,0.039386407752362754
78157,0.039821344869845364
78158,0.04097003152425645
78159,0.039273752817782843
78160,0.11514063445324453
78161,0.11461897221885717
78162,0.11786997552604131
78163,0.11563483646630572
78164,0.11536440110254871
78165,0.11812236364981231
78166,0.11483066414225727
78167,0.11537844543464985
78168,0.14388823467295384
78169,0.1140560399884294
78170,0.11447821698316642
78171,0.11419036282229952
78172,0.11428326076679347
78173,0.1144176382478702
78174,0.11293780258927265
78175,0.10447359447066364
78176,0.10328654348034315
78177,0.10233713023614362
78178,0.10781171862004267
78179,0.10567228659206364
78180,0.10410497582468496
78181,0.10305933405702196
78182,0.10230460148640351
78183,0.10767649354564571
78184,0.10378530853515704
78185,0.10279557931427416
78186,0.1030557801789349
78187,0.10441709490322608
78188,0.10755261428445641
78189,0.10402720773481883
78190,0.10397405817716311
78191,0.10451298041625899
78192,0.10376607271842707
78193,0.1032187381490735
78194,0.10723603706029455
78195,0.10217224807152459
78196,0.11811027699987396
78197,0.10499324224241377
78198,0.10409395595814257
78199,0.10565200636724331
78200,0.10225020019221404
78201,0.10358001264169017
78202,0.10295886516765247
78203,0.10855897247431982
78204,0.10529208620264727
78205,0.10209956728672098
78206,0.10881861208399116
78207,0.1042245746341074
78208,0.10324688538969214
78209,0.10372244537835022
78210,0.101896334325304
78211,0.10266703177304626
78212,0.10238139735416023
78213,0.10533532634863688
78214,0.1097531006000722
78215,0.10169509147612203
78216,0.10170602091744588
78217,0.10682597338561291
78218,0.1026350917389814
78219,0.10213226912907603
78220,0.10549693180041166
78221,0.1063464425594496
78222,0.10387969553153648
78223,0.1037937354755244
78224,0.10162710286496629
78225,0.10217779025218986
78226,0.1043782050983904
78227,0.10587394287887786
78228,0.10263709253770326
78229,0.10169459965126246
78230,0.10437145208210144
78231,0.1019157432346489
78232,0.11779745787653693
78233,0.0732170593038846
78234,0.044805503341330814
78235,0.05103329027288368
78236,0.06813677730789695
78237,0.06760796995124413
78238,0.06842606595793761
78239,0.04379477593130448
78240,0.06965629753515182
78241,0.050412402373077425
78242,0.07400642198533139
78243,0.07796858719515687
78244,0.0674763111686967
78245,0.06794126326441494
78246,0.07280218563416638
78247,0.06770018711241411
78248,0.07519773844460739
78249,0.07273800248999206
78250,0.05461931659747864
78251,0.10235060365323029
78252,0.038139358497311475
78253,0.04055148619748516
78254,0.11417206736312495
78255,0.10429805295262548
78256,0.10421303556092759
78257,0.1059778534368946
78258,0.10644062631713028
78259,0.10483527597909767
78260,0.10453624646447714
78261,0.1029356401048393
78262,0.10701430601943696
78263,0.1040144885974782
78264,0.10967988746391072
78265,0.1049239137482341
78266,0.10544584921865455
78267,0.10463276709316839
78268,0.10233719615389822
78269,0.10144917904633541
78270,0.10455431529725111
78271,0.04484338751731961
78272,0.043830146335788786
78273,0.07222522042668034
78274,0.04447272917662289
78275,0.043663813900641446
78276,0.045967853002918564
78277,0.03929641272442731
78278,0.12322246448737201
78279,0.12187959135551386
78280,0.11506594538359767
78281,0.11858433977952858
78282,0.15338110316828807
78283,0.11845107959155013
78284,0.10763130588757637
78285,0.11704963763380369
78286,0.10153265716525288
78287,0.10459978853254914
78288,0.10570638644899405
78289,0.1143945272405621
78290,0.12573312770197298
78291,0.10952111124889025
78292,0.13116925421303444
78293,0.10846412164524018
78294,0.11350754231876047
78295,0.11364763498615822
78296,0.10536792333059097
78297,0.10851409860510226
78298,0.10825603019728103
78299,0.11047990890701488
78300,0.1146721909555986
78301,0.1051231979900662
78302,0.11730101773075391
78303,0.10534294454925744
78304,0.10831659890236783
78305,0.10358105381927098
78306,0.10263655355175846
78307,0.10904007168272069
78308,0.1874283069335254
78309,0.1249745471935997
78310,0.11110893968547232
78311,0.08007981371388331
78312,0.07703250786937242
78313,0.09963831858333125
78314,0.09604295951925057
78315,0.07626680006707429
78316,0.043338666598053216
78317,0.11419388526036768
78318,0.11417172581808357
78319,0.11402644325413638
78320,0.11589447900675542
78321,0.11585554287203921
78322,0.11442041159360614
78323,0.12096001651470392
78324,0.11244793136733605
78325,0.11297917052468343
78326,0.1145132708594539
78327,0.11827026631452732
78328,0.03852042239043396
78329,0.10227988728720995
78330,0.104874362838497
78331,0.038572678781763625
78332,0.11350568797056694
78333,0.11383799635583529
78334,0.03846113017125208
78335,0.03867667241596005
78336,0.10213792569655798
78337,0.10439212296960203
78338,0.10403563762805748
78339,0.03882550408318758
78340,0.03859621151592285
78341,0.11499143391737232
78342,0.10209694029159354
78343,0.10558266517320807
78344,0.10480174991783676
78345,0.10255424737246847
78346,0.10513786549313477
78347,0.10404492136074978
78348,0.10178266362472937
78349,0.10157168442177411
78350,0.03853928933851926
78351,0.10226703531627936
78352,0.039177300498099865
78353,0.0395910071758109
78354,0.03886089317177441
78355,0.11422549866939692
78356,0.1018592249427998
78357,0.10225283511027661
78358,0.10513274289911106
78359,0.10259786332947203
78360,0.04057736455256734
78361,0.039851499368845494
78362,0.03963019184383919
78363,0.03883131537119174
78364,0.03979003492320049
78365,0.10353382209029525
78366,0.11378796740602881
78367,0.04041693401573487
78368,0.12325682391853386
78369,0.11461300201153402
78370,0.1143614335958623
78371,0.11267781850378157
78372,0.10318068710068647
78373,0.1044470344628575
78374,0.10438430502131926
78375,0.10181397705571907
78376,0.10354484195683766
78377,0.10409615841095696
78378,0.10309247284740135
78379,0.10421007151158612
78380,0.101523312492921
78381,0.10134442732587341
78382,0.10409131402303015
78383,0.10426763969273309
78384,0.10193299867173579
78385,0.10235890714798139
78386,0.10286439380920945
78387,0.10448468738664951
78388,0.10425637135739428
78389,0.10294722094661914
78390,0.10401521569840406
78391,0.1046075616307329
78392,0.10437370137382634
78393,0.10238291093348889
78394,0.10401164750435163
78395,0.10408080600814883
78396,0.1016499300706578
78397,0.1031770670976597
78398,0.10411641986124238
78399,0.10285090487054095
78400,0.10419683369274045
78401,0.10450824033270241
78402,0.10306949369701796
78403,0.10123470693296308
78404,0.1041029289257112
78405,0.103998928367011
78406,0.10418736381560942
78407,0.10342188574194434
78408,0.10304728646751532
78409,0.10507547733897887
78410,0.10734923246271448
78411,0.10483661939694035
78412,0.10528276431296799
78413,0.1104724175416956
78414,0.10537753447956515
78415,0.10519670790566493
78416,0.10166738534236607
78417,0.10423602881797754
78418,0.10704105112906462
78419,0.10200482345334698
78420,0.04371182147165646
78421,0.0727682223952525
78422,0.07351162378063847
78423,0.0741260777185751
78424,0.07437240798986217
78425,0.07250927660668718
78426,0.07376061566745809
78427,0.05296918122917227
78428,0.06887259751446231
78429,0.07228658131677863
78430,0.07252622535088016
78431,0.07148659031526203
78432,0.07392232486198544
78433,0.07293907688674758
78434,0.07358307500329313
78435,0.0728597701281414
78436,0.07286951910286227
78437,0.07242518341255096
78438,0.0734314016813214
78439,0.07570778334897843
78440,0.07323463948624773
78441,0.07363623070225755
78442,0.07206173850312798
78443,0.03886133034942736
78444,0.11460066540463973
78445,0.11384639733527753
78446,0.11378757064592739
78447,0.11320809166693685
78448,0.11422720639460378
78449,0.10233163819187838
78450,0.1040411438010822
78451,0.10406669090321886
78452,0.10423195506681072
78453,0.10408773007776728
78454,0.10119843484956956
78455,0.10226802519391581
78456,0.10425111893312586
78457,0.03898996987380908
78458,0.10350876634606034
78459,0.046347999745673364
78460,0.11438500020371686
78461,0.11430561147430074
78462,0.11440564549277606
78463,0.12155849803122082
78464,0.11420010138012063
78465,0.11550440587972706
78466,0.10414618892704822
78467,0.10365778562905326
78468,0.11001320688067606
78469,0.10520918685716371
78470,0.1013102840197175
78471,0.10294636461913832
78472,0.10559753411301916
78473,0.1022067714443063
78474,0.10355907755416197
78475,0.11811151482922563
78476,0.10271428685399282
78477,0.10378397258134284
78478,0.10222228913143326
78479,0.12042014683122705
78480,0.10196189280063886
78481,0.10196149660839088
78482,0.10455687108696345
78483,0.11241599066961998
78484,0.10310084292634937
78485,0.10222764743833697
78486,0.11474429352186569
78487,0.10249712791122322
78488,0.11160368302772233
78489,0.10174919221067509
78490,0.12393511106638791
78491,0.1014687427463051
78492,0.1013700961484644
78493,0.10179072408770572
78494,0.04405135822818351
78495,0.04456577970769382
78496,0.07197181340665176
78497,0.05013106489159987
78498,0.07230936920193887
78499,0.07327632164309655
78500,0.07288771425139204
78501,0.04358969862666409
78502,0.07197813882081794
78503,0.07379375919827266
78504,0.07238955823878607
78505,0.04346947477210174
78506,0.043595846437408756
78507,0.043501443387974
78508,0.04354021558107036
78509,0.043352434117324964
78510,0.07244136379066111
78511,0.07195944947615415
78512,0.04367084972849368
78513,0.07285444776436256
78514,0.04693974999584562
78515,0.044054281853737644
78516,0.043527701370754554
78517,0.07558935711336796
78518,0.04340657583728298
78519,0.07214080989312179
78520,0.04496829736984956
78521,0.044799492148602696
78522,0.07222248806634937
78523,0.04398731170202575
78524,0.07197520153346215
78525,0.07219860723705676
78526,0.07263454166606016
78527,0.07202848255991592
78528,0.07259014081068202
78529,0.07389603718432712
78530,0.07444378772100863
78531,0.04342161748090494
78532,0.07290027737004792
78533,0.07387334237541186
78534,0.043319522837138524
78535,0.04386353577903315
78536,0.04682538705419318
78537,0.07227183449392655
78538,0.04558396646142368
78539,0.07279384638349627
78540,0.07891270777045532
78541,0.07251608018391129
78542,0.0721420121316674
78543,0.07249935258702514
78544,0.07324495096399719
78545,0.07227402038219133
78546,0.07229055690106018
78547,0.043424828004293814
78548,0.07230409886448436
78549,0.07214018145024567
78550,0.07232144049573518
78551,0.04572770227663396
78552,0.043678554984626985
78553,0.04456394902627207
78554,0.07265500149327841
78555,0.04380011769575151
78556,0.07443983946033039
78557,0.03875072649263878
78558,0.11439329291732132
78559,0.11444694281241978
78560,0.11596155845288056
78561,0.11676015906861262
78562,0.11447228545448945
78563,0.11423594994766285
78564,0.11671126450906552
78565,0.11440097084985133
78566,0.11503740291479085
78567,0.11921749469903756
78568,0.11615838402932144
78569,0.11706802776890382
78570,0.11474213336077531
78571,0.11630696681896927
78572,0.11474647781370154
78573,0.11309984521870038
78574,0.11560894735216985
78575,0.11585308374774135
78576,0.11522708336896627
78577,0.11401215597475536
78578,0.1163930391345445
78579,0.11457003667390511
78580,0.11501875752068196
78581,0.11434473887424013
78582,0.11579019847472424
78583,0.11440998467379358
78584,0.11644995420023845
78585,0.1142735472258169
78586,0.11313349423617619
78587,0.11488883378694469
78588,0.1160898164753914
78589,0.11486029428328778
78590,0.11460884882383096
78591,0.11467323689503009
78592,0.11619887760942631
78593,0.1153198089819474
78594,0.11454390061876397
78595,0.11586238743466827
78596,0.11503465985780816
78597,0.11677468156377169
78598,0.1127792163956636
78599,0.1144694301379436
78600,0.11458157986772795
78601,0.11432178704746004
78602,0.11511870726158856
78603,0.11444496185117983
78604,0.1146441782429103
78605,0.11419631706106224
78606,0.11231313037040801
78607,0.11587386334805831
78608,0.11769847995844392
78609,0.11578121970588712
78610,0.11427040501143629
78611,0.11335187813562836
78612,0.11467470940445888
78613,0.11271101668180276
78614,0.11452693266110871
78615,0.11699818863884441
78616,0.11433790797341271
78617,0.11726054987782343
78618,0.11335757510691842
78619,0.11485467928280765
78620,0.11415772349996287
78621,0.11458066452701708
78622,0.11590513751880496
78623,0.11428857623621266
78624,0.11417172581808357
78625,0.11368070803338344
78626,0.11446503103781075
78627,0.11380030241649419
78628,0.11528415167962834
78629,0.11384182293848195
78630,0.11329888400700934
78631,0.11299518215622287
78632,0.11597285779142456
78633,0.11438367500895634
78634,0.11383768341258055
78635,0.11461849405579926
78636,0.11432412321554301
78637,0.1147685279615724
78638,0.12098815879753735
78639,0.11794216448598534
78640,0.11881213435356214
78641,0.1133905956815181
78642,0.1146362270743472
78643,0.11448851567485537
78644,0.11712497015820107
78645,0.12629908855823413
78646,0.11463162304718953
78647,0.11595419474178861
78648,0.11581309565429772
78649,0.11217465434883483
78650,0.11424451589730042
78651,0.11553484573999415
78652,0.11950093210424455
78653,0.11834079084142823
78654,0.11436356483692045
78655,0.11414855643105248
78656,0.11423814949772927
78657,0.113898615047961
78658,0.11613751110315167
78659,0.11565232357242387
78660,0.11720028470557414
78661,0.11546853135476169
78662,0.1177431143426335
78663,0.11417381607373676
78664,0.1143202569256747
78665,0.11503620067624523
78666,0.11628384035391759
78667,0.11672164644974771
78668,0.11406276998473654
78669,0.11622099606630544
78670,0.11460282100415127
78671,0.11443392311544275
78672,0.11893286369478571
78673,0.11779386562902235
78674,0.11602072771584755
78675,0.11527818147230519
78676,0.1183873342929074
78677,0.11584625284691394
78678,0.11364343464474372
78679,0.11456074562020437
78680,0.11403510780153546
78681,0.11443114976970681
78682,0.11600041261678684
78683,0.11944948175921252
78684,0.1146362270743472
78685,0.11456245334541122
78686,0.11604978636796734
78687,0.11625636647078975
78688,0.11458830147414212
78689,0.11356246114633564
78690,0.11422834032414113
78691,0.1135835179764111
78692,0.11374330241484039
78693,0.11662790147355116
78694,0.11602359669419506
78695,0.11459633461351515
78696,0.11710218227304085
78697,0.11368668790878285
78698,0.11985867037430122
78699,0.113346582628495
78700,0.11710591194489262
78701,0.11296710715382223
78702,0.11533297895874264
78703,0.11745118768669016
78704,0.11455540385575733
78705,0.1153521201714365
78706,0.11441871753020093
78707,0.11434188355769427
78708,0.11802968301596153
78709,0.11524690960831732
